id,title,isMarketParty,backgroundImage,commentCount,minimumOrderValue,code,status,area,countReview,isExpressPin,logo,isOpen,preOrderEnabled,deliveryTime,discountValueForView,rating,__typename
111790,فروشگاه هفت فلسطین اردبیل (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/63f23068f284f.png,99,80000,37rxj2,ACTIVE,فاز دو شهرک سبلان,81,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342a4c8225c.png,True,False,30,,7.6,VendorListItem
110806,وال مارکت اردبیل (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6321c81a0e1fd.jpg,6921,90000,p6z4ze,ACTIVE,كارشناسان فاز 1,423,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342de96b47f.png,True,False,30,,8.4,VendorListItem
113731,سوپرمارکت هایپر همشهری,False,,0,70000,0mjm4v,ACTIVE,امام خمینی,2,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/661bacb77ea91.png,True,False,30,,8.4,VendorListItem
109987,جانبو دانش اردبیل (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/620e1fc5c1136.png,0,80000,0nvmm6,ACTIVE,امام خمینی,4,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/66796dfd35684.jpg,True,False,30,,0,VendorListItem
113358,فروشگاه هفت شاهد اردبیل (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65bd2899b844a.png,0,80000,pz9871,ACTIVE,شهدا,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65bd2899a2425.png,True,False,30,,8.4,VendorListItem
113258,دیلی مارکت سعدی اردبیل (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/659c02991d4ce.jpg,0,90000,pz98ze,ACTIVE,FIXME,4,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/659c0298f337a.jpg,True,False,30,,0,VendorListItem
113360,فروشگاه هفت شیخ صفی اردبیل (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65bd2e7397176.png,0,80000,pojomj,ACTIVE,امام خمینی,2,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65bd2e7371015.png,True,False,30,,8.4,VendorListItem
111789,فروشگاه هفت شهدا اردبیل (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/63847899a2a8a.jpeg,106,80000,3ee65m,ACTIVE,شهرک طالقانی,55,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342a4c8225c.png,True,False,30,,7.2,VendorListItem
113259,دیلی مارکت قیام اردبیل (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/659c05fcd5e34.jpg,0,90000,0rqx9v,ACTIVE,دکتر بهشتی,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/659c05fcb52c8.jpg,True,False,30,,0,VendorListItem
112404,سوپرمارکت آتابابا,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/64a4046cc0e2d.jpg,0,70000,0ygvvd,ACTIVE,امام خمینی,3,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64a4046cba749.png,True,False,30,,6.4,VendorListItem
112985,سوپرمارکت آتابابا (حقیقت),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65535c898e522.jpg,0,70000,p8e74r,ACTIVE,دانش نو,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65535c8988c7a.png,True,False,30,,6.4,VendorListItem
