id,title,isMarketParty,backgroundImage,commentCount,minimumOrderValue,code,status,area,countReview,isExpressPin,logo,isOpen,preOrderEnabled,deliveryTime,discountValueForView,rating,__typename
112631,سوپرمارکت هایپر بامو مارکت,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65000c89ae7d6.jpg,0,70000,0mjzkr,ACTIVE,گلزار,18,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/661fb96b5a735.jpg,True,False,30,,9.2,VendorListItem
110075,جانبو شعبان اراک (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/621394c25d5ae.png,199,80000,3d7x5w,ACTIVE,طالقانی,23,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/66432577ece4a.jpg,True,False,30,,7.74,VendorListItem
112132,فروشگاه هفت عضد اراک (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/64464c7231b8f.png,0,80000,0lj6ze,ACTIVE,لقمان,83,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64464c722c3e1.png,True,False,30,,8.4,VendorListItem
113132,سوپرمارکت تاپ ناچ,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/658681af96e96.jpg,0,70000,0lje59,ACTIVE,FIXME,7,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/658681af8e947.png,True,False,30,,9.2,VendorListItem
112690,سوپرمارکت هایپر تجریش,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6517ee779c73a.jpg,0,70000,37ry1m,ACTIVE,بهشتی,5,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6517ee7796557.png,True,False,30,,7.4,VendorListItem
111792,فروشگاه هفت محسنی اراک(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/63f2306301741.png,242,80000,3kj66n,ACTIVE,بازار,32,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342a4c8225c.png,True,False,30,,8.27,VendorListItem
114027,فروشگاه هفت هپکو اراک (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6692450b57997.jpeg,0,85000,3derxg,ACTIVE,گلزار,1,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6692450b532a7.jfif,True,False,30,,0,VendorListItem
112637,فروشگاه هفت قایم مقام اراک(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6512c42dd8f32.png,0,80000,p8e42g,ACTIVE,بازار,8,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6512c42dd29a9.png,True,False,30,,0,VendorListItem
112636,فروشگاه هفت بلوار شهدا اراک(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6512c39fc4896.png,0,80000,pojrwo,ACTIVE,شهدا,2,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6512c39fbf252.png,True,False,30,,0,VendorListItem
110629,دیلی مارکت میثم اراک(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/629da64cf1f7b.jpg,0,90000,pvq9xm,ACTIVE,صنایع,9,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b75a8394e92.jpg,True,False,30,,9.2,VendorListItem
113851,دیلی مارکت خیابان ادبجو اراک (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6644bbcf35a2e.jpg,0,110000,3derdn,ACTIVE,بازار,3,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6644bbcf30706.jpg,True,False,30,,0,VendorListItem
110074,جانبو فاطمیه اراک (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6213922f396f7.png,240,80000,09j56q,ACTIVE,حافظیه,17,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/664326605963f.jpg,True,False,30,,9.18,VendorListItem
113863,مینو مارت غفاری اراک(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/664b5cadba795.jpg,0,80000,0njwov,ACTIVE,چهارصد دستگاه,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/664b5cadb6422.jpg,True,False,30,,0,VendorListItem
113205,فروشگاه هفت شهرک قایم اراک (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65916689d2a1e.png,0,80000,pvqjwd,ACTIVE,پژوهش,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65916689cb404.png,True,False,30,,0,VendorListItem
