id,title,isMarketParty,backgroundImage,commentCount,minimumOrderValue,code,status,area,countReview,isExpressPin,logo,isOpen,preOrderEnabled,deliveryTime,discountValueForView,rating,__typename
113107,سوپرمارکت هایپر نیک,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65802e73c0e67.jpg,0,70000,0mj1jv,ACTIVE,ششصد دستگاه,4,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65802e73b8755.png,True,False,30,,7.6,VendorListItem
112560,دیلی مارکت پاسداران بندر عباس (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/64e1d36e602da.jpg,0,90000,pojr1q,ACTIVE,جهان باز,6,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b60dae4aef7.jpg,True,False,30,,8.8,VendorListItem
93408,سوپرمارکت اورما مارکت,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/615084d17d68c.jpg,2538,70000,0lgwen,ACTIVE,سیدکامل,192,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,9.2,VendorListItem
111961,وال مارکت بندر عباس (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/63b04333e17d2.jpg,41,90000,p8evm5,ACTIVE,نایبند,50,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342de96b47f.png,True,False,30,,8.2,VendorListItem
112564,دیلی مارکت ملت بندر عباس (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/64e1d559b605b.jpg,0,90000,3xw1k2,ACTIVE,ملت,9,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b6203b26e1e.jpg,True,False,30,,8.8,VendorListItem
114102,سوپرمارکت هایپر مارکت فرهنگیان,False,,0,70000,09ey6y,ACTIVE,کنسولگری,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/669f8a33857aa.jpg,True,False,30,,0,VendorListItem
112562,دیلی مارکت شهید بهشتی بندر عباس(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/64e1d41b42b2f.jpg,0,90000,p4zgyr,ACTIVE,کنسولگری,13,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b60d8dadc98.jpg,True,False,30,,8.6,VendorListItem
112834,سوپرمارکت دریا شهر,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/653f4cff9c265.jpg,0,70000,pz9vmo,ACTIVE,امام حسین,4,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/653f4cff97522.png,True,False,30,,7.8,VendorListItem
113004,هایپراستار بندرعباس (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/655b485db236a.jpg,0,80000,0ygrrd,ACTIVE,گلشهر,35,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/655b485da9a90.png,True,False,30,,8,VendorListItem
112565,دیلی مارکت میدان شاهد بندر عباس(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/64e1d60c309a7.jpg,0,90000,3ee982,ACTIVE,امام حسین,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b60d9de4f50.jpg,True,False,30,,8.8,VendorListItem
112561,دیلی مارکت زیباشهر بندر عباس(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/64fd80b50aa3d.jpg,0,90000,p8e4l5,ACTIVE,زیباشهر,4,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b60d7a754e7.jpg,True,False,30,,8.8,VendorListItem
112246,دیلی مارکت بلوار امام حسین بندرعباس(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6476e8e541676.jpg,0,90000,p5zjmx,ACTIVE,امام حسین,8,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6476e8e5390ad.jpg,True,False,30,,9,VendorListItem
93665,سوپرمارکت طاها,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6152b6e3aea16.jpg,3643,70000,3ewr1v,ACTIVE,انصارالمهدی,151,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,9,VendorListItem
112247,دیلی مارکت چهارراه ولیعصر بندرعباس(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6476e9956dc57.jpg,0,90000,32zmyl,ACTIVE,بروجردی,8,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6476e99568cd1.jpg,True,False,30,,9.6,VendorListItem
113900,سوپرمارکت ایران مارکت,False,,0,70000,0wq168,ACTIVE,گلشهر,1,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/66641c7f41684.jpg,True,False,30,,0,VendorListItem
112563,دیلی مارکت نیایش بندر عباس(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/64e1d4bcd97b9.jpg,0,90000,0njrer,ACTIVE,بروجردی,2,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b60d64ec116.jpg,True,False,30,,8.4,VendorListItem
113984,سوپرمارکت نیایش مرکزی,False,,0,70000,pojgej,ACTIVE,بروجردی,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6680086592f03.jpg,True,False,30,,0,VendorListItem
112078,وال مارکت بندرعباس2 (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/640c9f75b7953.jpg,0,90000,p6zoke,ACTIVE,FIXME,25,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342de96b47f.png,True,False,30,,8.6,VendorListItem
112248,دیلی مارکت بلوار دانشگاه بندرعباس (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6479896dde03d.jpg,0,90000,0wqey5,ACTIVE,گاز,14,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6479896dd594a.jpg,True,False,30,,9.4,VendorListItem
112765,سوپرمارکت پرلا مارکت,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6522c0fd1ff65.jpg,0,70000,3ee9rj,ACTIVE,گلشهر,3,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6522c0fd1509a.png,True,False,30,,8.2,VendorListItem
