id,title,isMarketParty,backgroundImage,commentCount,minimumOrderValue,code,status,area,countReview,isExpressPin,logo,isOpen,preOrderEnabled,deliveryTime,discountValueForView,rating,__typename
111802,دیلی مارکت خیابان عدالت نیشابور (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6384ca11dd0b2.jpg,129,90000,09e66q,ACTIVE,فردوسی,16,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b6162f0a9c1.jpg,False,True,30,,9,VendorListItem
109634,سوپرمارکت آهو,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/61de88e7c245a.jpg,3579,85000,pzdj9e,ACTIVE,کوی فرهنگیان,257,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,8.6,VendorListItem
111166,فروشگاه هفت 17 شهریور نیشابور (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/62ea4cf3b738c.jpeg,1391,80000,37r472,ACTIVE,امام خمینی,61,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342a4c8225c.png,False,True,30,,9,VendorListItem
111799,دیلی مارکت خیابان 22 بهمن نیشابور (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6384b186e2d4c.jpg,139,100000,3de557,ACTIVE,بعثت,16,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b61605787ed.jpg,False,True,30,,9.2,VendorListItem
111932,فروشگاه هفت امام خمینی نیشابور (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/63f2304ecf3c0.png,66,85000,0lj6d9,ACTIVE,امام خمینی,18,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342a4c8225c.png,False,True,30,,9.2,VendorListItem
111803,دیلی مارکت خیابان امام خمینی نیشابور (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6384cbbc9d89a.jpg,62,90000,3de55w,ACTIVE,امام خمینی,11,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b61614daf56.jpg,False,True,30,,9.4,VendorListItem
113871,وال مارکت نیشابور(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/665197b4cb5af.jpg,0,90000,32zxw5,ACTIVE,17شهریور,6,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/665197b4bd3b4.png,False,True,30,,0,VendorListItem
73430,سوپرمارکت تمشک,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/60ab76c5d73af.jpg,6611,70000,p62r5n,ACTIVE,17شهریور,666,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,8.8,VendorListItem
111800,دیلی مارکت بلوار معلم نیشابور (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6384b25d9c088.jpg,53,90000,0wqeeq,ACTIVE,جانبازان,12,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b620fb00cd5.jpg,False,True,30,,8.8,VendorListItem
111622,فروشگاه هفت بلوار فضل نیشابور (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6342c7201adfb.jpeg,628,80000,p5zoex,ACTIVE,جانبازان,36,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342a4c8225c.png,False,True,30,,8.8,VendorListItem
111804,دیلی مارکت شهرک قدس نیشابور (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6384ccd04b221.jpg,131,90000,0ygkkd,ACTIVE,جانبازان,28,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b6162313b39.jpg,False,True,30,,8.8,VendorListItem
