id,title,isMarketParty,backgroundImage,commentCount,minimumOrderValue,code,status,area,countReview,isExpressPin,logo,isOpen,preOrderEnabled,deliveryTime,discountValueForView,rating,__typename
112983,سوپرمارکت جنوب,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/655357dfa9cfd.jpg,0,70000,0rqxv9,ACTIVE,ماهینی,2,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/655357df9e47b.png,True,False,30,,8.8,VendorListItem
111750,سوپرمارکت امایس عاشوری,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/63736b00bc47e.jpg,389,70000,09e6xy,ACTIVE,کوتی,56,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/63736b00b409a.jpg,True,False,30,,8.6,VendorListItem
113405,سوپرمارکت هایپر طلایی,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65c74130757c1.jpg,0,70000,pvqjd1,ACTIVE,FIXME,4,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65c741305b2d9.png,True,False,30,,6.6,VendorListItem
109499,جانبو شقایق بوشهر (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/61c9d5fe2a59a.png,1684,100000,3d7j5w,ACTIVE,سنگی,76,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6603e38b9fa20.jpg,True,False,30,,8.6,VendorListItem
110639,دیلی مارکت هلالی بوشهر(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/629dc71a22d45.jpg,1777,90000,0njln8,ACTIVE,سنگی,90,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b60dbf80fbe.jpg,True,False,30,,9,VendorListItem
93122,سوپرمارکت فندوق,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/614ee982411a9.jpg,2138,70000,p5wldj,ACTIVE,سنگی,136,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/668e806dabb47.jpg,True,False,30,,8.6,VendorListItem
110908,دیلی مارکت یادگار بوشهر (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/62cd5bc7d043f.jpg,886,90000,0ljnxe,ACTIVE,سنگی,88,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b60dd065581.jpg,True,False,30,,9.4,VendorListItem
111326,سوپرمارکت ماهان,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/62f733416fd82.jpg,328,70000,09e4yn,ACTIVE,سنگی,55,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,9.4,VendorListItem
109497,جانبو طالقانی بوشهر (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/61c9ce85e43c8.png,2158,110000,0gzwo2,ACTIVE,شکری,69,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/66431b2a81041.jpg,True,False,30,,8.46,VendorListItem
113030,سوپرمارکت هایپر رویا,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6565be122e2e6.jpg,0,70000,p6z72n,ACTIVE,سنگی,7,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6565be12290f9.png,True,False,30,,7.6,VendorListItem
112947,سوپرمارکت مارکتین,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/654a26af00eb8.jpg,0,70000,32zrm2,ACTIVE,جبری,3,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/654a26aeee6ce.png,True,False,30,,9,VendorListItem
