id,title,isMarketParty,backgroundImage,commentCount,minimumOrderValue,code,status,area,countReview,isExpressPin,logo,isOpen,preOrderEnabled,deliveryTime,discountValueForView,rating,__typename
72329,هایپراستار ارومیه(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6097fd0910fc6.jpg,7215,90000,pv11mv,ACTIVE,جانویسلو,540,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342c5ac47df.png,True,False,30,,8.8,VendorListItem
112212,سوپرمارکت آذربایجان,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/646b38d58f9b1.jpg,0,75000,pojzmk,ACTIVE,شهرک بیت المقدس,39,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/646b38d58641c.png,True,False,30,,8.8,VendorListItem
66313,سوپرمارکت رفیعی,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/60ab55988c85a.jpg,20771,75000,p87q45,ACTIVE,شهرک حصار داغ باقی,1914,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,8.4,VendorListItem
111821,دیلی مارکت رودکی ارومیه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6385da87959b3.jpg,150,100000,31zml4,ACTIVE,شهرک بیت المقدس,32,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b61f76507eb.jpg,True,False,30,,9.4,VendorListItem
66429,سوپرمارکت کویین,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/60ab52f31817f.jpg,5502,85000,pvj4ld,ACTIVE,دادگستری,391,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,8.6,VendorListItem
113858,سوپرمارکت اسپیناس,False,,0,70000,pz9kle,ACTIVE,مولوی,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/664a058d9f035.png,False,True,30,,0,VendorListItem
110913,دیلی مارکت براعتی ارومیه(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/62cd64ea2b8d3.jpg,443,200000,p8ex2m,ACTIVE,صدا و سیما,71,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b61f6a12839.jpg,True,False,30,,9.2,VendorListItem
109561,جانبو نبوت (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/61cf360a045f2.png,1072,200000,p8ojg5,ACTIVE,صدا و سیما,87,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342aba32ce7.png,True,False,30,,9.8,VendorListItem
67193,سوپرمارکت باران,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/60ab557d5342f.jpg,5461,85000,31xd5y,ACTIVE,FIXME,510,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/668e6c187be09.jpg,True,False,30,,8.6,VendorListItem
107633,گندم براعتی (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6198da58b6d09.jpg,1071,80000,0qlvmw,ACTIVE,صدا و سیما,76,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342b3a8d27d.png,True,False,30,,8.6,VendorListItem
