id,title,isMarketParty,backgroundImage,commentCount,minimumOrderValue,code,status,area,countReview,isExpressPin,logo,isOpen,preOrderEnabled,deliveryTime,discountValueForView,rating,__typename
113045,سوپرمارکت مُ مُ,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/656f1a3b2e9d3.jpg,0,70000,31zxj4,ACTIVE,فرهنگیان,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/656f1a3b241c9.png,True,False,30,,6.8,VendorListItem
112047,سوپرمارکت هایپر مارکت شوکا,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/63f1d626014fc.jpg,0,70000,32zmn5,ACTIVE,كسری,24,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,9.4,VendorListItem
113681,دیلی مارکت زیبا شهر کرمانشاه(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/660bc5e17b83b.jpg,0,90000,0q1d1w,ACTIVE,FIXME,7,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/660bc5e159304.jpg,True,False,30,,9.8,VendorListItem
111065,فروشگاه هفت سعدی کرمانشاه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/66543f0471765.png,160,80000,3eelxv,ACTIVE,راه کربلا,53,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/66543f046ddbb.png,True,False,30,,8.4,VendorListItem
113544,وال مارکت کرمانشاه 2 (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65e2e0c6775a3.jpg,0,90000,3kj7vn,ACTIVE,راه کربلا,3,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65e2e0c660876.png,True,False,30,,8,VendorListItem
113347,فروشگاه هفت خیام کرمانشاه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65b88f92e74b4.png,0,80000,32zr4d,ACTIVE,راه کربلا,1,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b88f92c7710.png,True,False,30,,0,VendorListItem
113346,فروشگاه هفت غدیر کرمانشاه (همواره تخفیف ),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65b7ac7cd18cb.png,0,80000,p5zree,ACTIVE,شریعتی ,1,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b7ac7cb245c.png,True,False,30,,0,VendorListItem
113888,دیلی مارکت میدان جمهوری کرمانشاه(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6655be7c7b170.jpg,0,90000,3xwrmw,ACTIVE,راه کربلا,1,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6655be7c74b87.jpg,True,False,30,,0,VendorListItem
113887,دیلی مارکت منزه کرمانشاه(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6655bd0aec4c5.jpg,0,90000,0njw4v,ACTIVE,راه کربلا,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6655bd0ae77cb.jpg,True,False,30,,0,VendorListItem
113885,دیلی مارکت کوی منوچهر طیاری کرمانشاه(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6655ab64be129.jpg,0,90000,p8egrg,ACTIVE,شریعتی ,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6655ab64b75e7.jpg,True,False,30,,0,VendorListItem
112648,وال مارکت کرمانشاه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6517eff1b198c.jpg,0,90000,0wq92v,ACTIVE,FIXME,8,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6517eff1ac81a.png,True,False,30,,6.6,VendorListItem
113348,فروشگاه هفت باریکه کرمانشاه (همواره تخفیف ),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65b893486f22c.png,0,80000,0wqzr8,ACTIVE,باغ نی,4,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b893486bcc6.png,True,False,30,,0,VendorListItem
113345,فروشگاه هفت ارشاد کرمانشاه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65b7a8ddf1d2b.png,0,80000,31zx8y,ACTIVE,گلستان,5,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b7a8ddd679d.png,True,False,30,,8.6,VendorListItem
113343,دیلی مارکت میدان بهزیستی کرمانشاه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65b7a0f4157a7.jpg,0,90000,0jj4xq,ACTIVE,بهزیستی,7,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b7a0f3e7c53.jpg,True,False,30,,9.2,VendorListItem
110131,جانبو 22بهمن کرمانشاه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/664327eaf305d.png,308,80000,0myr1v,ACTIVE,بهزیستی,16,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/664327eaefe46.jpg,True,False,30,,8.25,VendorListItem
113344,فروشگاه هفت گذرنامه کرمانشاه(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65b7a6c94fdc3.png,0,80000,3kjoeq,ACTIVE,FIXME,3,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65b7a6c9336d0.png,True,False,30,,9.2,VendorListItem
110097,جانبو شکریه کرمانشاه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6214ea349e817.png,73,80000,0gz5y2,ACTIVE,الهیه,8,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64342aba32ce7.png,True,False,30,,9.75,VendorListItem
113886,دیلی مارکت میدان شاهد کرمانشاه(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6655bb847769e.jpg,0,90000,p4z7mj,ACTIVE,چقامیرزا ۱,4,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6655bb846e341.jpg,True,False,30,,0,VendorListItem
114025,فروشگاه هفت مطهری کرمانشاه(همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/6692437c062f1.jpeg,0,100000,0gkr5n,ACTIVE,FIXME,2,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6692437c007ed.jfif,True,False,30,,0,VendorListItem
