id,title,isMarketParty,backgroundImage,commentCount,minimumOrderValue,code,status,area,countReview,isExpressPin,logo,isOpen,preOrderEnabled,deliveryTime,discountValueForView,rating,__typename
113569,فروشگاه هفت مهرآوران یزد (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65e6da3248dfc.jpeg,0,80000,31z4x2,ACTIVE,دفاع مقدس,3,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65e6da3230ac1.jfif,True,False,30,,9.4,VendorListItem
114207,سوپرمارکت لادن,False,,0,70000,0mj99o,ACTIVE,دفاع مقدس,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/66b886f72d106.png,True,False,30,,0,VendorListItem
113164,سوپرمارکت ترنج,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/658a9ec64a22b.jpg,0,70000,3xw282,ACTIVE,حمیدیا,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/658a9ec644d86.png,True,False,30,,8,VendorListItem
113116,فروشگاه هفت پاسداران یزد (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/658199c4beef0.png,0,80000,3xw2n2,ACTIVE,پاسداران,0,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/658199c4b8043.png,True,False,30,,7.8,VendorListItem
70567,سوپرمارکت مسجد,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/60a511779bc8a.jpg,16520,70000,0jmnkg,ACTIVE,صفائیه,811,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,9.2,VendorListItem
109965,فروشگاه هفت صفاییه (همواره تخفیف),False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/620b9db18baf2.jfif,2777,80000,3ezkmm,ACTIVE,صفائیه,131,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/6664086d24e2f.jfif,True,False,30,,8.6,VendorListItem
113372,سوپرمارکت آنلاین,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/65bf5a56dee56.jpg,0,70000,0wqzn8,ACTIVE,صفائیه,2,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/65bf5a56bfe27.png,True,False,30,,7,VendorListItem
113843,سوپرمارکت شالیز,False,,0,70000,0jjmq6,ACTIVE,صفائیه,1,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/664467666566f.png,True,False,30,,0,VendorListItem
103334,سوپرمارکت ماهور,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/61878cf9a3487.jpg,1782,85000,pzd5gw,ACTIVE,فضیلت,102,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/default.png,True,False,30,,8.4,VendorListItem
112429,سوپرمارکت طلا,False,https://cdn.snapp.express/media/cache/vendor_item_cover/uploads/images/vendors/covers/64aaa6ddcadca.jpg,0,85000,pvqgjm,ACTIVE,فضیلت,4,False,https://cdn.snapp.express/media/cache/vendor_logo/uploads/images/vendors/logos/64aaa6ddc3335.png,True,False,30,,6.4,VendorListItem
